City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hobart,AU,2021-10-23 18:50:06,-42.8794,147.3294,48.25,94,90,3.0
1,San Rafael,AR,2021-10-23 18:51:43,-34.6177,-68.3301,74.89,15,0,14.38
2,Chabahar,IR,2021-10-23 18:47:33,25.2919,60.643,78.76,80,0,4.74
3,Port Elizabeth,ZA,2021-10-23 18:51:29,-33.918,25.5701,61.09,67,0,21.85
4,Cherskiy,RU,2021-10-23 18:51:42,68.75,161.3,-1.66,99,98,2.39
5,Clyde River,CA,2021-10-23 18:51:44,70.4692,-68.5914,22.91,79,94,17.16
6,Shubarshi,KZ,2021-10-23 18:51:44,48.5872,57.1869,48.9,44,6,9.51
7,Klaksvik,FO,2021-10-23 18:51:44,62.2266,-6.589,51.84,96,100,22.48
8,Souillac,MU,2021-10-23 18:51:45,-20.5167,57.5167,74.35,83,40,10.36
9,Cape Town,ZA,2021-10-23 18:44:58,-33.9258,18.4232,61.27,69,75,1.01
10,Kavaratti,IN,2021-10-23 18:51:46,10.5669,72.642,80.96,77,92,1.16
11,Sarkand,KZ,2021-10-23 18:48:14,45.41,79.9186,38.14,40,4,4.76
12,Zhicheng,CN,2021-10-23 18:51:47,30.2956,111.5047,52.18,61,0,4.56
13,Meulaboh,ID,2021-10-23 18:51:47,4.1363,96.1285,77.11,89,100,4.52
14,Kapaa,US,2021-10-23 18:46:44,22.0752,-159.319,78.78,86,75,12.66
15,Alta,NO,2021-10-23 18:51:47,69.9689,23.2717,29.44,75,98,3.44
16,Arlit,NE,2021-10-23 18:48:14,18.7369,7.3853,89.91,11,6,3.85
17,Manacapuru,BR,2021-10-23 18:51:48,-3.2997,-60.6206,88.38,48,100,4.09
18,Albany,US,2021-10-23 18:45:07,42.6001,-73.9662,55.74,59,96,1.99
19,Rikitea,PF,2021-10-23 18:47:44,-23.1203,-134.9692,74.77,82,96,20.58
20,Latung,PH,2021-10-23 18:51:48,5.5,120.8833,81.9,79,100,13.11
21,Brooks,CA,2021-10-23 18:51:49,50.5834,-111.8851,49.62,82,100,16.11
22,Mao,ES,2021-10-23 18:51:49,39.8885,4.2658,64.96,82,40,11.5
23,Sitka,US,2021-10-23 18:50:24,57.0531,-135.33,48.09,66,90,10.36
